,batsmanName,runs,out/not_out,avg
14,KLRahul,1516,30,50.5
9,FafduPlessis,1831,42,43.6
4,DavidMiller,864,20,43.2
13,JosButtler,1509,36,41.9
32,ShimronHetmyer,854,21,40.7
34,ShubmanGill,1851,46,40.2
31,ShikharDhawan,1392,35,39.8
5,DavidWarner,1137,30,37.9
29,RuturajGaikwad,1593,42,37.9
35,SuryakumarYadav,1225,35,35.0
