,batsmanName,runs,balls,strikerate
35,SuryakumarYadav,1225,763,161.0
10,GlennMaxwell,1214,752,161.0
3,AndreRussell,745,468,159.0
21,NicholasPooran,729,464,157.0
32,ShimronHetmyer,854,543,157.0
23,PrithviShaw,815,532,153.0
8,DineshKarthik,693,454,153.0
39,YashasviJaiswal,1132,744,152.0
13,JosButtler,1509,1027,147.0
33,ShivamDube,937,642,146.0
