batsmanName,runs
ShubmanGill,1851
FafduPlessis,1831
RuturajGaikwad,1593
KLRahul,1516
JosButtler,1509
ShikharDhawan,1392
ViratKohli,1385
SanjuSamson,1304
SuryakumarYadav,1225
GlennMaxwell,1214
