,team,count1,count2,wins,total_match,winning_percentage
9,Titans,15,18,23,33,69.6969696969697
7,Super Giants,14,15,17,29,58.620689655172406
4,RCB,26,19,25,45,55.55555555555556
8,Super Kings,29,16,25,45,55.55555555555556
